Customer_ID,Customer_Name,Total_Orders,Total_Sales,Avg_Order_Value,First_Order_Date,Last_Order_Date
IG-15085,"Ivan Gibson",4,1489.14,106.367143,2014-10-18,2017-10-20
IL-15100,"Ivan Liston",7,10081.48,360.052857,2014-08-01,2017-08-10
IM-15055,"Ionia McGrath",3,5745.26,718.157500,2014-01-23,2016-11-16
IM-15070,"Irene Maddox",7,9860.98,234.785238,2014-12-19,2016-12-05
JA-15970,"Joseph Airdo",8,12982.06,270.459583,2014-09-17,2017-09-29
JB-15400,"Jennifer Braxton",10,3583.24,111.976250,2014-09-14,2017-12-23
JB-15925,"Joni Blumstein",3,1801.10,112.568750,2014-12-05,2015-12-24
JB-16000,"Joy Bell-",7,1288.24,92.017143,2016-01-10,2017-11-17
JB-16045,"Julia Barnett",5,5036.22,279.790000,2015-05-03,2017-12-23
JC-15340,"Jasper Cacioppo",4,142.54,17.817500,2014-01-28,2017-09-07
JC-15385,"Jenna Caffey",1,2116.22,264.527500,2017-07-08,2017-07-08
JC-15775,"John Castell",9,5544.12,173.253750,2014-09-14,2017-07-25
JC-16105,"Julie Creighton",5,1717.14,95.396667,2014-11-18,2017-11-03
JD-15790,"John Dryer",5,4304.70,307.478571,2015-04-02,2017-09-04
JD-15895,"Jonathan Doherty",11,15221.74,237.839688,2014-03-26,2016-12-01
JD-16015,"Joy Daniels",6,770.86,35.039091,2014-10-04,2017-09-09
JD-16060,"Julia Dunbar",3,1390.88,115.906667,2014-09-24,2017-03-05
JD-16150,"Justin Deggeller",8,17656.08,519.296471,2014-11-16,2017-11-19
JE-15475,"Jeremy Ellison",6,2777.38,106.822308,2015-03-16,2017-06-20
JE-15610,"Jim Epp",7,15509.94,387.748500,2014-10-14,2017-11-12
JE-15715,"Joe Elijah",10,17395.72,395.357273,2014-08-25,2017-11-14
JE-15745,"Joel Eaton",13,13521.62,293.948261,2014-06-22,2017-11-09
JE-16165,"Justin Ellison",3,5394.50,385.321429,2016-12-05,2017-12-10
JF-15190,"Jamie Frazer",7,4559.18,119.978421,2014-11-15,2017-10-26
JF-15295,"Jason Fortune-",5,1910.24,68.222857,2014-03-14,2017-05-19
JF-15355,"Jay Fein",6,3823.68,119.490000,2015-10-23,2017-09-16
JF-15415,"Jennifer Ferguson",6,4742.90,169.389286,2014-06-17,2017-12-28
JF-15490,"Jeremy Farry",11,2165.84,72.194667,2014-10-19,2017-08-31
JF-15565,"Jill Fjeld",8,8396.64,262.395000,2014-10-11,2017-11-06
JG-15115,"Jack Garza",3,4717.32,336.951429,2014-09-21,2015-12-03
JG-15160,"James Galang",11,12732.80,353.688889,2014-05-30,2017-12-29
JG-15310,"Jason Gross",6,4481.16,203.689091,2016-03-03,2017-12-28
JG-15805,"John Grady",6,3014.04,167.446667,2014-04-05,2017-05-21
JH-15430,"Jennifer Halladay",4,618.58,44.184286,2014-02-24,2017-12-25
JH-15820,"John Huston",6,1057.84,66.115000,2014-05-19,2017-07-09
JH-15910,"Jonathan Howell",7,1918.96,106.608889,2015-06-12,2017-11-19
JH-15985,"Joseph Holt",6,15909.98,568.213571,2014-08-09,2017-12-01
JH-16180,"Justin Hirsh",4,4512.78,451.278000,2015-05-25,2016-11-21
JJ-15445,"Jennifer Jackson",5,1418.34,118.195000,2015-03-05,2016-09-03
JJ-15760,"Joel Jenkins",2,390.00,65.000000,2015-10-05,2015-12-08
JK-15205,"Jamie Kunitz",5,8854.28,340.549231,2014-07-11,2017-10-30
JK-15325,"Jason Klamczynski",3,767.62,95.952500,2014-11-21,2017-03-18
JK-15370,"Jay Kimmel",8,5419.24,159.389412,2014-04-11,2017-11-16
JK-15625,"Jim Karlsson",7,7520.06,313.335833,2014-05-31,2017-10-30
JK-15640,"Jim Kriz",9,9520.88,396.703333,2014-09-19,2017-07-03
JK-15730,"Joe Kamberova",10,9734.42,243.360500,2014-11-18,2017-10-07
JK-16090,"Juliana Krohn",3,7495.32,416.406667,2015-04-21,2017-12-02
JK-16120,"Julie Kriz",10,5864.98,172.499412,2014-11-02,2017-09-04
JL-15130,"Jack Lebron",6,2429.90,101.245833,2014-07-18,2017-12-22
JL-15175,"James Lanier",5,3143.04,224.502857,2014-12-31,2017-12-24
JL-15235,"Janet Lee",5,4407.40,220.370000,2014-05-25,2017-09-02
JL-15505,"Jeremy Lonsdale",6,6347.74,186.698235,2014-11-14,2017-11-11
JL-15835,"John Lee",11,19599.88,288.233529,2014-04-18,2017-12-09
JL-15850,"John Lucas",6,5450.50,247.750000,2014-07-22,2016-04-25
JM-15250,"Janet Martin",6,6318.22,166.268947,2016-03-29,2017-11-23
JM-15265,"Janet Molinari",5,3608.28,138.780000,2014-08-25,2017-11-23
JM-15535,"Jessica Myrick",7,3466.90,173.345000,2014-09-13,2017-09-19
JM-15580,"Jill Matthias",5,607.88,43.420000,2016-04-14,2017-12-30
JM-15655,"Jim Mitchum",5,1729.90,72.079167,2014-04-08,2017-12-22
JM-15865,"John Murray",7,15250.14,586.543846,2014-11-19,2017-09-12
JM-16195,"Justin MacKendrick",10,5667.84,149.153684,2014-04-30,2017-11-03
JO-15145,"Jack O'Briant",9,6509.90,250.380769,2014-01-06,2017-11-03
JO-15280,"Jas O'Carroll",6,3868.54,175.842727,2014-03-31,2017-09-29
JO-15550,"Jesus Ocampo",5,2181.70,99.168182,2015-03-19,2017-05-29
JP-15460,"Jennifer Patt",7,3338.26,111.275333,2014-08-24,2017-11-23
JP-15520,"Jeremy Pistek",7,7271.18,227.224375,2014-08-22,2017-12-22
JP-16135,"Julie Prescott",9,3415.42,131.362308,2014-09-23,2017-09-19
JR-15670,"Jim Radford",2,2313.32,385.553333,2015-12-24,2016-05-16
JR-15700,"Jocasta Rupert",1,1727.76,863.880000,2017-10-23,2017-10-23
JR-16210,"Justin Ritter",5,4403.38,220.169000,2015-09-18,2017-11-27
JS-15595,"Jill Stevenson",4,2835.30,177.206250,2014-03-03,2017-09-02
JS-15685,"Jim Sink",4,2262.14,102.824545,2016-06-14,2017-11-18
JS-15880,"John Stevenson",5,7736.02,429.778889,2014-04-08,2016-07-14
JS-15940,"Joni Sundaresam",5,938.32,58.645000,2014-05-03,2016-09-23
JS-16030,"Joy Smith",6,5032.98,139.805000,2014-02-27,2017-12-02
JW-15220,"Jane Waco",6,15443.42,551.550714,2015-04-30,2017-11-18
JW-15955,"Joni Wasserman",7,2488.18,113.099091,2015-08-16,2017-12-25
JW-16075,"Julia West",4,2857.46,204.104286,2015-03-21,2016-09-25
KA-16525,"Kelly Andreada",7,3039.02,138.137273,2014-03-11,2017-11-24
KB-16240,"Karen Bern",7,6305.22,315.261000,2014-03-31,2017-12-26
KB-16315,"Karl Braun",9,3138.90,71.338636,2014-08-26,2017-03-09
KB-16405,"Katrina Bavinger",3,1817.64,100.980000,2015-11-20,2017-09-04
KB-16585,"Ken Black",12,5489.48,119.336522,2014-04-04,2017-05-14
KB-16600,"Ken Brennan",7,1967.86,109.325556,2014-12-30,2017-12-29
KC-16255,"Karen Carlisle",6,4241.90,212.095000,2014-09-08,2016-11-18
KC-16540,"Kelly Collister",4,7816.54,781.654000,2015-11-02,2017-09-24
KC-16675,"Kimberly Carter",4,2292.10,163.721429,2014-12-13,2017-11-03
KD-16270,"Karen Daniels",5,16564.72,517.647500,2014-11-11,2016-09-02
KD-16345,"Katherine Ducich",6,3777.92,188.896000,2014-09-02,2017-11-19
KD-16495,"Keith Dawkins",12,16362.48,292.187143,2014-09-28,2017-09-09
KD-16615,"Ken Dana",5,4487.02,172.577692,2015-09-13,2017-03-16
KE-16420,"Katrina Edelman",8,3373.46,112.448667,2014-04-03,2017-12-04
KF-16285,"Karen Ferguson",7,21208.52,589.125556,2014-09-26,2017-09-24
KH-16330,"Katharine Harms",8,6625.74,184.048333,2014-04-01,2017-11-20
KH-16360,"Katherine Hughes",6,6201.20,221.471429,2014-04-29,2017-12-29
KH-16510,"Keith Herrera",7,11905.72,258.820000,2014-08-15,2017-12-08
KH-16630,"Ken Heidel",9,7837.92,230.527059,2014-11-01,2017-11-02
KH-16690,"Kristen Hastings",7,11981.58,399.386000,2014-03-21,2017-12-28
KL-16555,"Kelly Lampkin",8,10032.94,228.021364,2014-06-15,2017-12-14
KL-16645,"Ken Lonsdale",12,28350.46,488.801034,2014-07-25,2017-11-13
KM-16225,"Kalyca Meade",6,4521.90,118.997368,2015-07-06,2017-12-16
KM-16375,"Katherine Murray",8,11240.36,281.009000,2014-07-20,2017-11-04
KM-16660,"Khloe Miller",5,907.08,50.393333,2014-12-22,2017-12-15
KM-16720,"Kunst Miller",8,9818.94,175.338214,2014-03-30,2017-12-02
KN-16390,"Katherine Nockton",9,5234.58,153.958235,2014-12-02,2017-12-11
KN-16450,"Kean Nguyen",5,4343.94,271.496250,2014-04-12,2017-11-08
KN-16705,"Kristina Nunn",8,4561.16,152.038667,2014-03-02,2017-09-23
KS-16300,"Karen Seio",3,176.94,22.117500,2015-01-13,2017-03-10
KT-16465,"Kean Takahito",7,6114.20,218.364286,2014-09-08,2016-12-04
KT-16480,"Kean Thornton",10,9284.20,357.084615,2014-03-10,2017-09-21
KW-16435,"Katrina Willman",5,8833.04,441.652000,2015-08-24,2017-09-25
KW-16570,"Kelly Williams",4,898.20,89.820000,2014-09-30,2015-11-20
LA-16780,"Laura Armstrong",11,17346.46,333.585769,2014-04-29,2017-07-29
LB-16735,"Larry Blacks",3,100.38,16.730000,2016-07-25,2017-11-12
LB-16795,"Laurel Beltran",8,9971.36,207.736667,2014-04-23,2017-07-31
LC-16870,"Lena Cacioppo",8,5161.42,86.023667,2015-05-03,2017-12-03
LC-16885,"Lena Creighton",12,15326.26,333.179565,2014-04-25,2017-12-14
LC-16930,"Linda Cazamias",8,8985.88,320.924286,2014-02-20,2017-11-19
LC-16960,"Lindsay Castell",4,6493.26,463.804286,2015-02-23,2016-10-20
LC-17050,"Liz Carlisle",5,4190.12,232.784444,2014-01-31,2017-11-06
LC-17140,"Logan Currie",9,5267.14,138.608947,2014-09-09,2017-12-17
LD-16855,"Lela Donovan",1,10.60,5.300000,2016-06-26,2016-06-26
LD-17005,"Lisa DeCherney",4,3923.86,280.275714,2014-09-29,2016-11-11
LE-16810,"Laurel Elliston",6,2938.90,163.272222,2014-05-27,2017-12-09
LF-17185,"Luke Foster",7,7861.04,245.657500,2014-07-26,2017-12-08
LH-16750,"Larry Hughes",3,574.86,95.810000,2014-09-21,2017-08-01
LH-16900,"Lena Hernandez",9,4590.64,153.021333,2014-08-19,2017-12-09
LH-17020,"Lisa Hazard",4,636.46,53.038333,2014-09-08,2017-05-05
LH-17155,"Logan Haushalter",9,3479.38,91.562632,2014-12-12,2016-12-10
LL-16840,"Lauren Leatherbury",6,5482.40,228.433333,2014-04-29,2017-04-25
LM-17065,"Liz MacKendrick",5,2693.56,192.397143,2014-06-27,2016-12-04
LO-17170,"Lori Olson",5,1288.70,71.594444,2015-02-06,2017-12-28
LP-17080,"Liz Pelletier",4,1513.20,84.066667,2014-06-24,2017-11-20
LP-17095,"Liz Preis",7,7306.80,243.560000,2016-06-06,2017-12-21
LR-16915,"Lena Radford",6,10285.78,321.430625,2014-08-08,2017-12-04
LR-17035,"Lisa Ryan",5,3758.60,156.608333,2014-09-07,2017-08-20
LS-16945,"Linda Southworth",6,5690.54,203.233571,2015-04-25,2017-07-05
LS-16975,"Lindsay Shagiari",9,5977.30,135.847727,2014-10-20,2017-12-10
LS-17200,"Luke Schmidt",6,2020.50,72.160714,2014-10-18,2017-09-25
LS-17230,"Lycoris Saunders",3,737.76,61.480000,2014-01-06,2015-11-14
LS-17245,"Lynn Smith",6,2016.28,84.011667,2014-10-16,2017-11-26
LT-16765,"Larry Tron",3,659.74,109.956667,2014-09-01,2017-12-04
LT-17110,"Liz Thompson",8,5872.52,209.732857,2014-06-01,2017-11-26
LW-16825,"Laurel Workman",5,4476.12,149.204000,2014-05-30,2017-10-03
LW-16990,"Lindsay Williams",6,6460.60,293.663636,2016-05-05,2017-11-27
LW-17125,"Liz Willingham",3,2518.08,251.808000,2014-09-11,2017-06-08
LW-17215,"Luke Weiss",7,10841.04,361.368000,2014-09-12,2017-12-09
MA-17560,"Matt Abelman",11,8598.32,126.445882,2014-08-08,2017-10-27
MA-17995,"Michelle Arnett",6,4906.58,204.440833,2014-09-20,2017-06-27
MB-17305,"Maria Bertelson",10,3097.42,81.511053,2014-08-08,2017-11-12
MB-18085,"Mick Brown",7,2856.48,142.824000,2014-01-05,2017-11-16
MC-17275,"Marc Crier",8,5451.96,209.690769,2014-09-08,2017-10-15
MC-17425,"Mark Cousins",5,8864.28,443.214000,2014-05-30,2016-11-26
MC-17575,"Matt Collins",8,2607.78,118.535455,2014-12-02,2017-12-03
MC-17590,"Matt Collister",6,4852.14,142.710000,2014-05-20,2017-11-09
MC-17605,"Matt Connell",8,4516.40,125.455556,2014-03-19,2017-09-09
MC-17635,"Matthew Clasen",4,1590.30,99.393750,2014-11-28,2017-06-24
MC-17845,"Michael Chen",7,7611.42,271.836429,2014-07-05,2017-12-29
MC-18100,"Mick Crebagga",10,4437.98,116.788947,2014-06-18,2017-11-19
MC-18130,"Mike Caudle",5,3163.98,143.817273,2014-09-19,2016-12-26
MD-17350,"Maribeth Dona",7,7532.80,221.552941,2014-11-05,2017-09-04
MD-17860,"Michael Dominguez",5,2409.82,150.613750,2014-12-02,2017-11-24
ME-17320,"Maria Etezadi",10,21327.46,484.715000,2014-01-06,2017-11-18
ME-17725,"Max Engle",8,3816.90,146.803846,2014-07-12,2017-12-02
ME-18010,"Michelle Ellison",4,2513.90,209.491667,2014-07-21,2017-09-29
MF-17665,"Maureen Fritzler",5,1874.10,117.131250,2014-12-30,2016-11-04
MF-18250,"Monica Federle",5,3516.60,146.525000,2014-09-15,2017-12-23
MG-17650,"Matthew Grinstein",7,7570.56,270.377143,2014-08-09,2017-12-01
MG-17680,"Maureen Gastineau",4,4700.40,235.020000,2014-10-22,2017-09-29
MG-17695,"Maureen Gnade",3,2684.58,191.755714,2014-12-26,2016-06-23
MG-17875,"Michael Grace",5,2485.68,177.548571,2014-02-23,2017-09-05
MG-17890,"Michael Granlund",9,1552.78,59.722308,2014-12-29,2017-09-22
MG-18145,"Mike Gockenbach",4,6123.08,382.692500,2014-03-29,2017-10-07
MG-18205,"Mitch Gastineau",1,33.48,8.370000,2017-04-10,2017-04-10
MH-17290,"Marc Harrigan",6,4788.04,184.155385,2014-04-26,2017-09-02
MH-17440,"Mark Haberlin",4,800.04,44.446667,2014-02-04,2016-12-19
MH-17455,"Mark Hamilton",8,4912.36,223.289091,2014-07-11,2017-10-06
MH-17620,"Matt Hagelstein",4,2505.60,208.800000,2015-12-05,2017-07-28
MH-17785,"Maya Herman",7,4407.56,200.343636,2014-05-27,2017-09-23
MH-18025,"Michelle Huthwaite",5,5969.90,298.495000,2014-07-08,2017-11-11
MH-18115,"Mick Hernandez",9,11006.18,250.140455,2016-08-23,2017-12-25
MJ-17740,"Max Jones",7,12641.50,421.383333,2015-06-09,2017-12-08
MK-17905,"Michael Kennedy",8,4604.72,135.432941,2014-11-18,2017-12-02
MK-18160,"Mike Kennedy",4,2063.20,93.781818,2014-12-19,2017-05-04
ML-17395,"Marina Lichtenstein",9,5445.68,136.142000,2014-02-14,2017-10-22
ML-17410,"Maris LaWare",6,5843.02,194.767333,2014-11-14,2017-11-06
ML-17755,"Max Ludwig",7,4143.82,159.377692,2016-08-04,2017-12-01
ML-18040,"Michelle Lonsdale",3,1484.16,185.520000,2017-03-26,2017-10-12
ML-18265,"Muhammed Lee",2,324.46,54.076667,2015-05-31,2017-09-21
MM-17260,"Magdelene Morse",4,2628.04,219.003333,2014-05-28,2017-07-15
MM-17920,"Michael Moore",11,7588.14,237.129375,2014-01-13,2017-12-23
MM-18055,"Michelle Moray",8,5499.74,144.730000,2014-04-11,2017-10-30
MM-18280,"Muhammed MacIntyre",9,1550.82,64.617500,2014-01-20,2017-10-06
MN-17935,"Michael Nguyen",6,4955.88,247.794000,2014-02-16,2017-11-26
MO-17500,"Mary O'Rourke",4,1844.98,184.498000,2014-11-28,2017-10-19
MO-17800,"Meg O'Connel",8,3374.06,153.366364,2015-09-17,2017-09-17
MO-17950,"Michael Oakman",2,308.58,38.572500,2015-04-02,2017-07-03
MP-17470,"Mark Packer",7,6412.24,229.008571,2014-03-30,2016-01-11
MP-17965,"Michael Paige",9,7967.30,199.182500,2015-04-18,2017-10-19
MP-18175,"Mike Pelletier",9,10175.86,267.785789,2014-03-28,2017-12-14
MR-17545,"Mathew Reese",4,1278.36,106.530000,2014-09-03,2017-08-27
MS-17365,"Maribeth Schnelling",10,14887.36,310.153333,2014-09-09,2017-04-01
MS-17530,"MaryBeth Skach",4,951.32,67.951429,2014-11-04,2016-10-22
MS-17710,"Maurice Satty",6,3226.78,107.559333,2014-03-24,2016-11-12
MS-17770,"Maxwell Schwartz",9,6289.34,165.508947,2014-07-04,2017-08-31
MS-17830,"Melanie Seite",4,740.68,74.068000,2014-01-09,2016-10-04
MS-17980,"Michael Stewart",6,1710.24,77.738182,2014-06-30,2017-12-04
MT-17815,"Meg Tillman",6,5780.28,289.014000,2015-11-06,2017-11-11
MT-18070,"Michelle Tran",4,2638.88,119.949091,2014-09-25,2017-06-10
MV-17485,"Mark Van Huff",9,3120.06,104.002000,2014-01-20,2017-12-03
MV-18190,"Mike Vittorini",7,3469.16,157.689091,2014-01-30,2017-12-11
MW-18220,"Mitch Webber",7,10683.80,381.564286,2014-08-25,2017-12-13
MW-18235,"Mitch Willingham",2,10507.76,1751.293333,2014-05-21,2017-11-16
MY-17380,"Maribeth Yedwab",7,4508.58,173.406923,2015-10-26,2017-12-01
MY-18295,"Muhammed Yedwab",11,8305.40,197.747619,2014-04-28,2017-10-20
MZ-17335,"Maria Zettner",4,1187.22,98.935000,2015-11-08,2017-11-30
MZ-17515,"Mary Zewe",6,5129.78,256.489000,2014-04-04,2017-03-23
NB-18580,"Nicole Brennan",2,547.74,136.935000,2014-09-26,2014-10-22
NB-18655,"Nona Balk",9,3945.22,116.035882,2014-12-05,2017-12-11
NC-18340,"Nat Carroll",5,4922.82,144.788824,2014-03-30,2017-05-20
NC-18415,"Nathan Cano",6,4437.98,158.499286,2014-05-03,2017-11-19
NC-18535,"Nick Crebassa",7,16483.48,549.449333,2014-07-23,2017-12-24
NC-18625,"Noah Childs",5,3643.50,202.416667,2014-10-29,2017-06-09
ND-18370,"Natalie DeCherney",9,8652.28,240.341111,2014-01-13,2017-12-03
ND-18460,"Neil Ducich",6,5786.92,361.682500,2014-02-06,2017-06-30
NF-18385,"Natalie Fritzler",7,16645.64,594.487143,2014-02-11,2017-10-12
NF-18475,"Neil Französisch",4,754.34,94.292500,2014-03-14,2016-07-23
NF-18595,"Nicole Fjeld",7,4062.96,169.290000,2014-04-19,2017-09-07
NG-18355,"Nat Gilpin",5,3739.14,116.848125,2014-11-24,2017-11-12
NG-18430,"Nathan Gelder",5,2791.88,155.104444,2014-11-24,2017-11-12
NH-18610,"Nicole Hansen",7,5346.58,243.026364,2014-03-02,2017-06-24
NK-18490,"Neil Knudson",7,1144.10,52.004545,2015-05-28,2017-10-21
NL-18310,"Nancy Lomonaco",4,2836.16,141.808000,2014-10-31,2017-11-02
NM-18445,"Nathan Mautz",7,12918.68,461.381429,2014-02-08,2017-07-23
NM-18520,"Neoma Murray",10,4323.96,144.132000,2015-09-08,2017-04-30
NP-18325,"Naresj Patel",6,11059.24,263.315238,2014-05-13,2017-12-05
NP-18670,"Nora Paige",5,7816.80,390.840000,2015-02-27,2017-11-02
NP-18685,"Nora Pelletier",6,2457.40,175.528571,2014-03-07,2016-11-19
NP-18700,"Nora Preis",7,15806.36,607.936923,2014-09-05,2017-08-14
NR-18550,"Nick Radford",5,4734.54,182.097692,2014-06-07,2017-06-03
NS-18505,"Neola Schneider",4,5151.74,171.724667,2016-11-24,2017-12-24
NS-18640,"Noel Staavos",13,5929.64,114.031538,2014-06-25,2017-07-09
NW-18400,"Natalie Webber",7,14468.04,328.819091,2014-06-21,2017-07-11
NZ-18565,"Nick Zandusky",9,4976.66,124.416500,2014-08-02,2017-10-06
ON-18715,"Odella Nelson",9,3135.04,104.501333,2014-09-13,2016-11-15
OT-18730,"Olvera Toch",5,7637.24,381.862000,2015-04-20,2017-10-26
PA-19060,"Pete Armstrong",6,1458.82,104.201429,2014-05-17,2017-09-18
PB-18805,"Patrick Bzostek",3,1480.72,74.036000,2015-11-20,2017-12-05
PB-19105,"Peter Bühler",4,1376.66,137.666000,2014-11-15,2017-11-03
PB-19150,"Philip Brown",8,2913.90,132.450000,2014-07-14,2017-09-24
PB-19210,"Phillip Breyer",2,265.48,66.370000,2014-11-23,2016-02-11
PC-18745,"Pamela Coakley",4,3664.14,366.414000,2014-12-31,2017-12-28
PC-19000,"Pauline Chand",2,2122.98,353.830000,2014-04-08,2015-08-01
PF-19120,"Peter Fuller",4,18125.72,476.992632,2014-05-05,2015-09-17
PF-19165,"Philip Fox",6,5540.00,277.000000,2014-09-20,2017-06-17
PF-19225,"Phillip Flathmann",5,4412.24,220.612000,2016-06-26,2017-09-07
PG-18820,"Patrick Gardner",13,6173.80,118.726923,2014-05-09,2017-11-24
PG-18895,"Paul Gonzalez",9,3974.30,116.891176,2014-05-11,2017-11-03
PH-18790,"Patricia Hirasaki",1,1459.30,364.825000,2017-10-21,2017-10-21
PJ-18835,"Patrick Jones",8,2440.20,93.853846,2014-05-28,2017-11-21
PJ-19015,"Pauline Johnson",7,3648.46,182.423000,2014-04-07,2017-08-18
PK-18910,"Paul Knutson",2,2882.30,480.383333,2014-04-04,2016-09-03
PK-19075,"Pete Kriz",12,17293.86,345.877200,2014-11-11,2017-12-21
PL-18925,"Paul Lucas",5,478.98,29.936250,2014-11-01,2017-12-15
PM-18940,"Paul MacIntyre",3,2810.80,351.350000,2014-05-04,2016-12-09
PM-19135,"Peter McVee",4,8231.32,587.951429,2015-12-19,2017-11-09
PN-18775,"Parhena Norris",8,2934.32,112.858462,2015-08-07,2017-11-30
PO-18850,"Patrick O'Brill",11,14947.68,339.720000,2014-11-02,2017-12-26
PO-18865,"Patrick O'Donnell",7,4986.44,191.786154,2014-03-23,2017-12-30
PO-19180,"Philisse Overcash",9,9786.10,271.836111,2015-08-11,2017-07-23
PO-19195,"Phillina Ober",5,2113.70,105.685000,2014-01-04,2017-10-05
PP-18955,"Paul Prost",10,14505.22,213.312059,2014-08-26,2017-09-24
PR-18880,"Patrick Ryan",5,3680.36,153.348333,2014-09-05,2017-11-24
PS-18760,"Pamela Stobb",6,4362.96,103.880000,2014-06-15,2017-09-14
PS-18970,"Paul Stevenson",8,2557.30,98.357692,2014-04-15,2017-10-22
PS-19045,"Penelope Sewall",7,13687.26,526.433077,2014-12-20,2017-05-08
PT-19090,"Pete Takahito",4,321.16,22.940000,2014-09-12,2017-10-20
PV-18985,"Paul Van Hugh",5,5752.10,221.234615,2014-07-12,2017-10-02
PW-19030,"Pauline Webber",10,6909.82,265.762308,2014-05-16,2017-11-14
PW-19240,"Pierre Wener",7,7844.82,326.867500,2014-11-18,2016-09-22
QJ-19255,"Quincy Jones",9,12216.68,469.872308,2014-03-17,2017-12-05
RA-19285,"Ralph Arnett",9,5235.78,153.993529,2014-12-13,2017-12-25
RA-19885,"Ruben Ausman",7,7664.64,255.488000,2014-04-08,2017-11-17
RA-19915,"Russell Applegate",9,9587.06,217.887727,2014-06-30,2017-12-18
RA-19945,"Ryan Akin",5,3373.86,187.436667,2014-08-29,2017-10-30
RB-19330,"Randy Bradley",2,2016.40,168.033333,2014-11-17,2017-10-23
RB-19360,"Raymond Buch",6,30234.70,839.852778,2016-04-01,2017-09-25
RB-19435,"Richard Bierner",8,5326.14,166.441875,2014-03-11,2017-12-11
RB-19465,"Rick Bensley",12,9430.94,205.020435,2014-03-14,2017-12-21
RB-19570,"Rob Beeghly",5,1057.06,58.725556,2016-04-28,2017-12-05
RB-19645,"Robert Barroso",5,442.18,31.584286,2014-08-23,2016-03-22
RB-19705,"Roger Barcio",4,4134.90,295.350000,2015-08-22,2017-11-06
RB-19795,"Ross Baird",8,11266.62,312.961667,2014-06-03,2017-11-28
RC-19825,"Roy Collins",6,1932.82,96.641000,2014-12-05,2016-12-26
RC-19960,"Ryan Crowe",6,1771.50,80.522727,2014-08-25,2017-09-11
RD-19480,"Rick Duston",8,8545.88,284.862667,2014-06-08,2017-10-19
RD-19585,"Rob Dowd",10,5825.80,153.310526,2014-04-02,2017-07-03
RD-19660,"Robert Dilbeck",5,5573.26,557.326000,2015-04-12,2017-09-07
RD-19720,"Roger Demir",10,2839.48,70.987000,2014-07-20,2017-12-09
RD-19810,"Ross DeVincentis",8,2275.22,71.100625,2014-10-27,2017-12-16
RD-19900,"Ruben Dartt",9,6267.84,149.234286,2014-04-05,2017-09-07
RD-19930,"Russell D'Ascenzo",4,1941.90,97.095000,2014-10-03,2017-11-18
RE-19405,"Ricardo Emerson",1,96.72,48.360000,2014-12-29,2014-12-29
RE-19450,"Richard Eichhorn",5,1753.40,97.411111,2014-06-03,2017-03-03
RF-19345,"Randy Ferguson",8,6618.28,206.821250,2014-05-20,2016-12-05
RF-19735,"Roland Fjeld",7,4682.60,167.235714,2014-08-06,2017-10-02
RF-19840,"Roy Französisch",8,1890.44,85.929091,2014-11-12,2017-12-24
RH-19495,"Rick Hansen",5,7242.76,452.672500,2014-08-23,2017-11-28
RH-19510,"Rick Huthwaite",6,13958.36,581.598333,2014-11-16,2016-09-19
RH-19555,"Ritsa Hightower",2,1480.78,246.796667,2015-12-04,2016-07-29
RH-19600,"Rob Haberlin",3,4171.48,189.612727,2015-07-02,2016-07-14
RK-19300,"Ralph Kennedy",3,2920.38,182.523750,2015-07-20,2017-09-02
RL-19615,"Rob Lucas",8,12469.82,259.787917,2014-12-05,2017-08-31
RM-19375,"Raymond Messe",6,2906.94,161.496667,2014-05-11,2017-01-19
RM-19675,"Robert Marley",5,11958.18,543.553636,2014-11-14,2017-12-24
RM-19750,"Roland Murray",1,196.70,49.175000,2017-03-06,2017-03-06
RO-19780,"Rose O'Brian",7,7630.94,317.955833,2015-05-12,2017-11-25
RP-19270,"Rachel Payne",4,1909.28,79.553333,2014-10-19,2016-08-21
RP-19390,"Resi Pölking",12,10306.12,206.122400,2014-05-24,2017-11-27
RP-19855,"Roy Phan",8,4341.42,144.714000,2014-04-05,2017-12-02
RR-19315,"Ralph Ritter",2,1231.86,153.982500,2016-11-14,2017-12-11
RR-19525,"Rick Reed",6,6604.52,330.226000,2014-09-09,2017-07-13
RS-19420,"Ricardo Sperren",5,6442.58,357.921111,2014-08-05,2017-10-15
RS-19765,"Roland Schwarz",8,8319.54,297.126429,2014-04-07,2017-11-24
RS-19870,"Roy Skaria",2,44.66,7.443333,2016-06-07,2017-12-11
RW-19540,"Rick Wilson",7,14794.80,321.626087,2015-02-03,2017-09-01
RW-19630,"Rob Williams",9,6559.50,204.984375,2014-06-28,2017-10-02
RW-19690,"Robert Waldorf",5,6991.28,233.042667,2016-05-30,2017-10-12
SA-20830,"Sue Ann Reed",10,9534.68,227.016190,2014-02-22,2017-10-28
SB-20170,"Sarah Bern",3,2696.04,192.574286,2014-06-06,2017-06-12
SB-20185,"Sarah Brown",6,12822.00,534.250000,2014-09-20,2017-06-25
SB-20290,"Sean Braxton",7,16115.78,473.993529,2014-05-09,2017-11-13
SC-20020,"Sam Craven",5,6725.92,197.821176,2014-03-03,2015-11-10
SC-20050,"Sample Company A",9,9249.14,308.304667,2014-03-18,2017-11-20
SC-20095,"Sanjit Chand",9,28284.68,642.833636,2014-02-12,2017-01-15
SC-20230,"Scot Coram",4,8743.92,397.450909,2016-06-06,2017-08-03
